age,emp_exp_years,annual_income,additional_income,loan_amount,loan_term_months,existing_debt,monthly_emi,credit_score,previous_defaults,emp_type_salaried,emp_type_self,loan_purpose_education,loan_purpose_home,loan_purpose_other,loan_purpose_personal,loan_purpose_vehicle,repayment_status,defaulted_within_12_months
-1.1998472900956336,-1.0967706435205222,0.13172437170031573,-0.6922348233857155,1.649785069851736,-0.5716429049327858,0.7809959934389892,0.9297212508023539,1.2841023552366502,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0
1.6583646597309762,-0.36892616835136605,1.4820707451929254,0.40843820961196553,-0.29206078201993535,0.8099713668080862,-1.0772921669385251,-0.8215311033523444,-1.7162181475759686,2.1298461519384597,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.124631186152828,-1.0057900841243779,-0.9865446102117769,-0.6922348233857155,-0.5595743511413582,-0.9170464728680038,1.5569871109754443,0.31470173281771924,1.24928238808602,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0
-1.124631186152828,-0.5508872871436551,-0.5709458791979425,-0.6922348233857155,0.9328744608777663,-0.5716429049327858,1.6401427583084374,0.7460349132028525,-1.0198188045633685,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.974198978267217,-0.2779456089552215,-0.19737234291098496,0.6684641337560701,0.5812764072566322,-0.22623933699756776,-0.7346416251572709,-0.1879866714699388,1.1738391259263217,-0.7042804640807814,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0
0.22925868481767137,1.0867627819869465,-1.0768978353362877,-0.6922348233857155,0.32552542317034283,-0.9170464728680038,-0.6717566395867163,0.5303683230102859,1.59748205959232,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0
-0.22203793883916176,0.6318599850062238,1.1468363141088287,1.5492332590281153,-1.0972436456429795,-0.22623933699756776,-1.0189409373831126,-0.8605820792541267,-0.8108990016595885,0.7127828439288392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.6733345624959949,0.26793774742164567,0.7916193149438152,-0.6922348233857155,-0.9218788401060558,0.8099713668080862,1.201949273976502,-0.5088564763905867,1.5916787317338819,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0
-0.3724701467247728,-0.36892616835136605,0.8134134765109378,2.2853150150840063,0.0847993267660383,-0.22623933699756776,0.754166299125697,-0.07984843951937119,1.2608890438028968,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0
-0.44768625066757833,-0.2779456089552215,0.5111053860641463,-0.6922348233857155,0.22059000139645465,-1.2624500408032218,1.2446978208245403,2.3503839378060922,-0.8108990016595885,0.7127828439288392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.5831485557881708,0.08597662862935661,-0.22418298296855574,0.5181181129159383,0.12247381385160053,1.8461820706137402,-1.0772921669385251,-0.8588096337885992,-1.3854284596449835,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.45490699664608797,-1.0967706435205222,-0.6367513835588497,2.08999359585561,0.09031173910449089,-0.9170464728680038,-0.42277290053145594,0.4060112621224724,-0.5903725430389318,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
-0.5981184585531893,-0.7328484059359441,1.0781325746827504,-0.6922348233857155,-0.8331872144320949,-1.2624500408032218,1.043843481151079,0.761548575664566,-1.182311984599642,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.07882647693206032,0.44989886621393477,-1.3101971089817197,2.5386920235699377,0.68101899404531,-0.9170464728680038,0.4341905028885948,1.0076516756253837,1.2202657487938284,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0
0.9814197242457267,-0.8238289653320887,1.1098920729877946,-0.6922348233857155,0.08278444501474183,1.8461820706137402,-0.6496575617471185,-0.781165087266461,1.3189223223872801,-0.7042804640807814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0
0.6805553084745045,1.9055878165522473,0.39781946318847383,1.1793533192223775,-0.5387673706035008,-0.22623933699756776,1.6812060603218997,-0.1280856381564679,-0.8167023295180269,2.1298461519384597,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
-0.5229023546103838,0.26793774742164567,0.2746059451058423,-0.15140919442409817,0.9290003279821426,0.8099713668080862,1.8828896001086568,0.012909539843232374,-0.1899429208066868,-0.7042804640807814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1
-0.44768625066757833,-1.0967706435205222,-0.8661444087496506,1.4059279066508938,1.5139670707636077,-1.2624500408032218,1.4723400965322069,4.2967958787027385,1.59748205959232,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0
0.003610372989254802,-0.005003930766787923,-1.2532860254176699,-0.6922348233857155,0.5942971053664254,-0.9170464728680038,-1.0772921669385251,0.6488172323463411,-1.1358853617321352,-0.7042804640807814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.003610372989254802,-0.36892616835136605,-0.28263517904691254,-0.15877632355762228,-1.6600633214387908,1.8461820706137402,1.64321199182132,-0.589798152649674,0.500653094347475,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0
0.605339204531699,0.995782222590802,-0.9588234557197328,-0.6922348233857155,0.3354940981556781,0.11916423093765023,-0.6784290160379486,-0.4281053856654273,0.431013160046215,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0
-0.5229023546103838,0.44989886621393477,-1.718579344762743,-0.21341495779606331,-1.717142925579587,1.8461820706137402,-0.8695566594183975,-1.088770139025742,-1.2983785417684086,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.5007117058668558,-0.8238289653320887,-0.17387509475917415,-0.6922348233857155,-1.1450163018830346,0.11916423093765023,-0.6647203695605844,-0.8608679575550182,-1.2983785417684086,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6805553084745045,0.8138211037985129,-0.3318925946445012,-0.6922348233857155,-0.2829581735420854,-0.5716429049327858,0.9968862963179319,0.02449714030603553,-0.3002061501170151,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.75577141241731,0.8138211037985129,0.9249176846124166,-0.6922348233857155,1.3073537777830806,-0.22623933699756776,1.8050790124987786,0.5747938109688289,-0.9385722145452319,2.1298461519384597,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9814197242457267,0.9048016631946574,-0.8485159686625271,0.8667454630647006,1.6883980926587159,-0.22623933699756776,-1.0772921669385251,0.15215133093079794,-1.0778520831477518,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.3724701467247728,-0.36892616835136605,-1.2275635995028547,1.7158805493542428,0.6769428977665964,-1.2624500408032218,-0.9085499438828409,2.601080149134567,-0.42207603514422015,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1
0.9062036203029211,0.5408794256100793,-1.5783758474917724,-0.6922348233857155,-0.05830123431233041,-1.2624500408032218,-1.0772921669385251,1.486936176346722,0.24530666857618827,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6733345624959949,-0.2779456089552215,1.0782174931274162,-0.6922348233857155,-1.5067647975342848,1.8461820706137402,1.208478479185151,-0.6521386807974192,-0.04485972434572843,0.7127828439288392,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.37969089270328243,0.44989886621393477,1.6377860116895326,1.700787184349519,0.5372970985589649,0.8099713668080862,-0.9999796959434686,-0.6322034339485836,-0.08548301935479677,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5229023546103838,-0.36892616835136605,0.44143451990715094,-0.6922348233857155,-1.5990097907307268,0.11916423093765023,1.0143561706473319,-0.6665660057157449,-0.2653861829663851,0.7127828439288392,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.6511439137524666,-1.0057900841243779,-0.04015842312240366,-0.6922348233857155,0.4200799270534123,-0.22623933699756776,0.4113815343045208,-0.023492297136955175,-1.5363149839643804,2.1298461519384597,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.6733345624959949,-1.0057900841243779,0.03851851586054685,-0.6922348233857155,0.9564376475848501,-0.5716429049327858,-0.24051889145695973,0.39042136544718786,-0.11449965864698844,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
1.3575002439597543,2.3604906135329697,-1.4578466957988572,-0.2549298730758188,-0.8732519975575206,0.8099713668080862,-1.0772921669385251,-0.9436201963864184,1.6903353053273336,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
-0.5981184585531893,-0.45990672774751057,-0.08680695539220126,1.5412893827098397,0.9015927088769483,0.8099713668080862,0.046357503135383886,-0.3514137668129274,-1.1068687224399436,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.3502794979812447,-0.7328484059359441,0.6645514430116262,-0.6922348233857155,1.6020658745072047,-0.22623933699756776,1.6918723178943658,0.6610337650711057,-0.0738763636379201,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.07160573095355072,0.6318599850062238,0.6866884234849926,-0.6922348233857155,-0.3260904240506759,0.11916423093765023,-0.9079414661018613,-0.6675189333853833,-0.027449740770413428,2.1298461519384597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.1998472900956336,-0.7328484059359441,1.584249650019057,-0.6922348233857155,0.7408476762359292,1.8461820706137402,-1.0772921669385251,-0.7678812755517014,-0.47430598587016515,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.15404258087486586,0.6318599850062238,-1.2674563977303432,-0.6922348233857155,-0.6723126876219181,0.11916423093765023,-1.0772921669385251,-0.8023963157460049,1.5046288138573067,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0
-1.124631186152828,-0.45990672774751057,-1.4456325928410794,-0.6922348233857155,1.4933454213302326,0.11916423093765023,-0.2055642291270574,0.00475247899112752,-0.5961758708973701,2.1298461519384597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.07160573095355072,0.995782222590802,0.6025877119899556,1.3215269412748036,-1.2162689834371367,0.8099713668080862,1.705551137029525,-0.47237840519682817,0.6805562579590634,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0
0.9814197242457267,0.9048016631946574,1.4085266544208912,-0.6922348233857155,0.4457886777008507,1.8461820706137402,1.5416469088794729,-0.2999556726524529,-1.008212148846492,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.5831485557881708,-0.45990672774751057,-0.06811388961917389,-0.6922348233857155,-0.08935845055194848,-0.5716429049327858,0.2693347825222068,-0.02265372078767337,1.24928238808602,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0
0.6805553084745045,-0.09598449016293245,-0.5981748212236824,-0.6922348233857155,-1.7140849623556262,-0.9170464728680038,1.3467580376469883,-0.5752183593042062,1.5394487810079367,-0.7042804640807814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0
-1.1998472900956336,-1.1877512029166668,1.0606991325056006,0.47782198413980864,-1.427555946706343,-0.9170464728680038,-1.0772921669385251,-0.8378071079497685,0.55288304507342,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
1.6583646597309762,2.906373969909837,0.15029163237013438,1.4460390410470088,1.155903812843797,0.11916423093765023,1.2112404910733232,0.1821113768642298,-1.4840850332384352,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3044747887604769,0.9048016631946574,1.0888637499864553,2.2474346952704205,1.6972262685395438,-0.9170464728680038,1.3481539572621768,1.9332874968053568,1.2724956995197734,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0
1.1318519321313376,1.4506850195715246,0.7174178925075153,0.5336576408371679,0.7432641087136043,0.8099713668080862,1.3702053113542467,-0.12619884137058382,-1.1765086567412035,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0566358281885322,1.8146072571561027,1.5673099928720013,-0.6922348233857155,0.33477653413575886,-0.5716429049327858,1.321082661477025,0.39057383387433003,-0.6948324444908218,2.1298461519384597,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.37969089270328243,0.44989886621393477,0.2886426494963565,1.150222145381249,-0.9662478193310965,-1.2624500408032218,0.32529982470122865,0.4255843964568455,-0.42207603514422015,0.7127828439288392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.2070680360741433,0.08597662862935661,0.05291690992278616,0.7055065378484128,0.9600028953063363,1.8461820706137402,-1.0772921669385251,-0.7356532617645302,-1.5885449346903253,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9062036203029211,-1.1877512029166668,1.436304421209379,-0.6922348233857155,-1.662935953558269,-0.5716429049327858,0.7389245272590018,-0.7023198518805783,0.779212831552515,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0
-1.0494150822100226,-0.8238289653320887,-1.0618656980666343,-0.6922348233857155,-1.1937274938445075,-0.22623933699756776,-0.775788443728907,-0.8485751906166826,-0.9385722145452319,2.1298461519384597,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.003610372989254802,0.9048016631946574,-0.31768133567328494,-0.6922348233857155,-0.1613916611806977,-0.9170464728680038,0.3707984525005571,0.3758987477618984,1.2957090109535268,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0
1.6583646597309762,-1.0057900841243779,1.0736114537861867,2.499560271185665,-0.20917025752025548,-0.9170464728680038,1.6972531704281268,0.5997223988065699,-1.5421183118228186,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0494150822100226,-0.9148095247282333,-0.4942079113681966,0.389372906448104,0.6228773001134414,1.8461820706137402,-1.0772921669385251,-0.7852245591391206,-0.0738763636379201,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.8309875163601156,-0.005003930766787923,-1.7637732555266898,-0.6922348233857155,0.6536909722734512,0.11916423093765023,-0.4903885025757051,-0.2978211146724628,-1.5247083282475036,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.3575002439597543,2.4514711729291143,0.5151185688565049,-0.6922348233857155,1.4821008129717295,-0.9170464728680038,-1.0772921669385251,1.3015917446020497,-0.015843085053536758,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.22925868481767137,0.3589183068177902,1.3874495819420583,0.7744659135044576,-1.2314637579648973,1.8461820706137402,0.3511213548479958,-0.7790495878398637,0.1814700621333666,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.5301231005888934,-0.5508872871436551,0.5076976403309799,-0.6922348233857155,-1.1532801683111116,1.8461820706137402,-1.0772921669385251,-1.046422033387011,1.1506258144925685,-0.7042804640807814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
-1.5759278098096612,-0.8238289653320887,-0.366065978367363,-0.6922348233857155,0.24665991009365376,-1.2624500408032218,-1.0772921669385251,1.9353839376785613,-0.20154957652356345,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.37969089270328243,1.4506850195715246,-1.4245146337037038,0.7745638517056418,-0.09797991097008436,0.8099713668080862,0.2342697590261464,-0.52471319281337,-0.43948601871953513,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1
1.3575002439597543,2.3604906135329697,0.3896688650643382,-0.360953416868914,-1.686153426474299,1.8461820706137402,1.1566654030410488,-0.6886358105445706,0.2278966850008733,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.3502794979812447,-0.9148095247282333,0.6034636300210464,-0.6922348233857155,-1.0090996971431623,1.8461820706137402,1.1976064129514712,-0.5810693351957861,-0.3930593958520285,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0
-0.07160573095355072,0.3589183068177902,-0.14446186162897276,-0.6922348233857155,-1.6116229980146386,1.8461820706137402,-1.0772921669385251,-1.1138130781838398,1.3769556009716635,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0
0.6805553084745045,0.44989886621393477,0.2035496502497607,0.9363795241066811,-1.623068381736331,-0.5716429049327858,1.404757304564383,-0.5527864419609179,0.4890464386305983,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0
-1.275063394038439,-0.45990672774751057,0.9549033309622178,0.3917343052988791,-1.3152310411511672,0.8099713668080862,-1.0772921669385251,-1.0364734685159858,-0.6019791987558085,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.37969089270328243,-1.1877512029166668,0.20808492422043548,0.681674908893586,-1.2946889890511275,-0.5716429049327858,0.1303363851132318,-0.6406273145481871,-0.021646412911975093,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.9814197242457267,0.44989886621393477,1.5565300680908032,-0.3763950065889594,0.6853018057867155,0.8099713668080862,-1.0772921669385251,-0.6162133076520508,1.4930221581404302,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
-0.5981184585531893,-1.1877512029166668,0.8359703315162633,-0.6922348233857155,0.4364068845463765,-0.5716429049327858,0.9630292801811693,0.3704861185983522,0.09442014425679159,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.1998472900956336,-0.9148095247282333,1.4458388754688107,-0.6922348233857155,-1.3733703590432347,-0.9170464728680038,0.43351043948632345,-0.5030055004990068,1.35374228953791,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
-0.5981184585531893,0.17695718802550114,-0.12256391085170294,-0.6922348233857155,-0.10781077564695833,1.8461820706137402,1.1074592366056535,-0.4661462582373929,1.6032853874507584,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0
-0.3724701467247728,0.3589183068177902,1.4386852827876042,-0.6922348233857155,-0.23164878205815667,0.8099713668080862,1.1696074868237476,-0.37016738335141147,1.1158058473419383,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0
-1.1998472900956336,-1.0967706435205222,0.6930887581107368,-0.39686409063646144,-0.983685575431055,0.11916423093765023,-0.4301760468667079,-0.7676335143575954,0.848852765853775,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
-1.5007117058668558,-0.9148095247282333,-0.658814453534081,-0.6922348233857155,0.8226024537107037,-0.22623933699756776,-1.0772921669385251,-0.16614556928182628,1.4988254859988686,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0
-0.29725404278196726,-0.36892616835136605,0.003308812600003148,-0.6922348233857155,1.2736128245881686,-0.5716429049327858,-0.6048539110211638,0.4747554642101878,-0.027449740770413428,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.07882647693206032,-0.45990672774751057,1.3290838768721576,-0.6922348233857155,-0.14613629763801023,0.8099713668080862,-1.0772921669385251,-0.7908849494967728,-0.9501788702621086,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.6511439137524666,-1.0967706435205222,-0.7931916019626973,-0.6922348233857155,-1.7634650095210966,-0.5716429049327858,1.123246848834698,-0.6765717462469483,-1.1939186403165185,0.7127828439288392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.2822841400169487,-0.2779456089552215,-1.344449120894087,0.8149688007053095,-0.07248737994454214,0.8099713668080862,-1.0772921669385251,-0.7754094041418449,-0.12030298650542677,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.1318519321313376,0.9048016631946574,0.8750170904246733,-0.6922348233857155,1.004594034252776,0.11916423093765023,-0.8051504793953937,-0.2560828827423001,-0.8457189688102186,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.44768625066757833,-0.8238289653320887,1.6602437951760813,-0.6922348233857155,0.11680933496588028,-0.5716429049327858,-1.0772921669385251,-0.18451801475245497,-0.10869633078855011,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.5079324518453652,-0.005003930766787923,-0.6761142277890717,0.8480719127055759,-0.7128621828667595,-1.2624500408032218,-0.5319767658119734,0.6308259579435679,1.0693792244744318,-0.7042804640807814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0
-1.3502794979812447,-1.1877512029166668,-0.8814045677688697,-0.6922348233857155,0.39955213119217897,-0.22623933699756776,-0.1011774796126286,-0.13111594814591807,1.2202657487938284,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0
0.9814197242457267,0.995782222590802,1.3447010078717314,2.503488681255387,-0.21193715586858652,0.11916423093765023,-1.0772921669385251,-0.6669852938903857,-0.4801093137286035,2.1298461519384597,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.974198978267217,-0.45990672774751057,1.1281542562823321,-0.6922348233857155,-0.5429670209518692,0.8099713668080862,0.31434424190937515,-0.602548324869436,0.3149466028774483,-0.7042804640807814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1.5079324518453652,1.2687239007792355,-0.37481257816795005,-0.6922348233857155,-0.8397236999248031,-0.22623933699756776,1.2908347537470533,-0.3149356956191688,-1.6930048361422154,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.6511439137524666,-1.0057900841243779,-1.164143674411543,-0.6922348233857155,-0.5269156840758277,0.11916423093765023,-0.9426038204781558,-0.7333471768040052,-0.12030298650542677,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.3724701467247728,0.44989886621393477,-1.584178607877275,-0.6922348233857155,0.5546219927683731,0.11916423093765023,-0.5039748569500293,-0.3296107817316004,1.057772568757555,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0
0.9062036203029211,-1.0057900841243779,0.6525103220707604,0.3994061310583097,-0.9098655828719108,1.8461820706137402,1.5611718870867892,-0.49549643046225617,-1.0430321159971219,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
